wavelength,r0,run_number,single_mode_power,multi_mode_power,time
1.55e-06,10000000000.0,1,0.932120799438296,0.9073445075392494,2025-10-13 13:23:20
5e-07,10000000000.0,1,0.9889302312816807,0.9462637121156963,2025-10-13 13:24:34
5e-07,10000000000.0,1,0.9889302312819009,0.9462637121156933,2025-10-13 13:28:59
5e-07,10000000000.0,1,0.9889302312816157,0.9462637121156943,2025-10-13 13:46:26
5e-07,10000000000.0,1,0.9889302312796391,0.9462637121156928,2025-10-13 14:00:43
5e-07,10000000000.0,1,0.9889302312800036,0.9462637121156948,2025-10-13 14:11:01
5e-07,10000000000.0,1,46.34046675601979,44.34114835082514,2025-10-13 14:17:57
1.55e-06,10000000000.0,1,42.11703329356853,40.99753900458742,2025-10-13 14:18:31
1.55e-06,0.2,1,1.3762620141517579,0.13906346212411713,2025-10-13 14:19:08
5e-07,0.2,1,12.693970701001769,2.2163904092374085,2025-10-13 14:19:49
5e-07,0.2,1,0.3754370648775173,3.6656014159390953,2025-10-13 15:42:30
1.55e-06,0.2,1,0.23681036580694037,1.8711001510577838,2025-10-13 15:42:39
1.55e-06,0.2,1,0.09424187102941863,1.8504649296028368,2025-10-13 15:42:53
1.55e-06,0.7774348919870168,1,2.2461115420415743,18.75156702350078,2025-10-13 15:47:25
1.55e-06,0.2,1,0.4553741481211167,1.7041164922547056,2025-10-13 15:47:41
1.55e-06,0.2,1,0.17118504508631047,1.536505432546189,2025-10-13 15:48:27
1.55e-06,0.2,1,0.18073817792446448,1.9045225888690052,2025-10-13 15:48:38
5.5e-07,0.2242338728281205,1,0.40035568886548034,2.007595068413471,2025-10-13 15:49:25
5e-07,0.2,1,0.002612546822068455,1.6860461505820763,2025-10-13 15:50:00
1.55e-06,0.7774348919870168,1,3.3970327101746793,25.894451443565686,2025-10-13 15:50:13
