wavelength,r0_ref,run_number,single_mode_power,multi_mode_power,time
1.55e-06,0.01,1,0.0017574036425853567,0.07111951932087929,2025-10-13 23:40:36
1.55e-06,0.01,2,0.0013894793870073661,0.06357439715862016,2025-10-13 23:40:40
1.55e-06,0.01,3,0.0013536735590199379,0.07581186514032982,2025-10-13 23:40:43
1.55e-06,0.01,4,0.0031647482781813115,0.07304561200642912,2025-10-13 23:40:46
1.55e-06,0.01,5,0.0011523246100960387,0.0585762197003481,2025-10-13 23:40:50
1.55e-06,0.01,6,0.0006764446986152525,0.0548796674334119,2025-10-13 23:40:53
1.55e-06,0.01,7,0.0005358826828911453,0.05738673082828364,2025-10-13 23:40:57
1.55e-06,0.01,8,0.008922250278214137,0.07621085124148497,2025-10-13 23:41:00
1.55e-06,0.01,9,0.005345860905764424,0.07835449396559988,2025-10-13 23:41:04
1.55e-06,0.1,1,0.5075722934734839,8.401293768403537,2025-10-13 23:41:07
1.55e-06,0.1,2,0.214100926294827,6.03531514874407,2025-10-13 23:41:11
1.55e-06,0.1,3,0.17337282284691116,7.1435852640077755,2025-10-13 23:41:14
1.55e-06,0.1,4,0.0811899724095233,6.109539872047323,2025-10-13 23:41:18
1.55e-06,0.1,5,0.025461851728775492,8.325522976596215,2025-10-13 23:41:21
1.55e-06,0.1,6,0.12473096624552496,9.424547047694446,2025-10-13 23:41:24
1.55e-06,0.1,7,0.1270607946125033,8.714753289377374,2025-10-13 23:41:28
1.55e-06,0.1,8,0.1990329728692917,6.435146531121214,2025-10-13 23:41:32
1.55e-06,0.1,9,0.17954819282298118,6.398463333540734,2025-10-13 23:41:35
1.55e-06,1,1,20.76504399531388,41.978802175929566,2025-10-13 23:41:38
1.55e-06,1,2,20.649804226748326,41.75596564275126,2025-10-13 23:41:42
1.55e-06,1,3,25.3535952117005,40.95914582581941,2025-10-13 23:41:45
1.55e-06,1,4,19.833219820213074,41.988345164499975,2025-10-13 23:41:49
1.55e-06,1,5,20.982211554995793,41.032133739243065,2025-10-13 23:41:52
1.55e-06,1,6,6.676382429201526,42.814094728539686,2025-10-13 23:41:56
1.55e-06,1,7,12.315693965937747,43.45520931690634,2025-10-13 23:41:59
1.55e-06,1,8,26.6626361423805,41.245046626381594,2025-10-13 23:42:03
1.55e-06,1,9,19.807036705057804,41.00852312096007,2025-10-13 23:42:06
1.55e-06,10,1,32.38805748128004,42.09945186661094,2025-10-13 23:42:10
1.55e-06,10,2,32.03166274200175,42.13660522263743,2025-10-13 23:42:13
1.55e-06,10,3,32.409123689395855,42.13288973325525,2025-10-13 23:42:17
1.55e-06,10,4,32.342087526404235,42.09602686688991,2025-10-13 23:42:20
1.55e-06,10,5,32.06545065074347,42.108757717820666,2025-10-13 23:42:24
1.55e-06,10,6,32.36179357248069,42.11445372234887,2025-10-13 23:42:27
1.55e-06,10,7,31.846454416476696,42.17801188558232,2025-10-13 23:42:31
1.55e-06,10,8,32.355859158733885,42.115123388710536,2025-10-13 23:42:34
1.55e-06,10,9,32.11661555991585,42.17703934402664,2025-10-13 23:42:38
1.55e-06,100,1,32.55473587050449,42.11797493768911,2025-10-13 23:42:41
1.55e-06,100,2,32.55238447493395,42.118274584452514,2025-10-13 23:42:44
1.55e-06,100,3,32.55710805109816,42.11735470620915,2025-10-13 23:42:48
1.55e-06,100,4,32.557717255429274,42.11667766488918,2025-10-13 23:42:51
1.55e-06,100,5,32.56019703261817,42.11722918582165,2025-10-13 23:42:55
1.55e-06,100,6,32.549614071695295,42.11720295170613,2025-10-13 23:42:58
1.55e-06,100,7,32.546268984105474,42.11874613526814,2025-10-13 23:43:02
1.55e-06,100,8,32.55664634423564,42.11651098868398,2025-10-13 23:43:05
1.55e-06,100,9,32.55804549001946,42.11647055229689,2025-10-13 23:43:09
5e-07,0.01,1,0.0004774240919482326,0.048546484209842866,2025-10-13 23:43:28
5e-07,0.01,2,0.0005381792661492701,0.0418332585268904,2025-10-13 23:43:48
5e-07,0.01,3,1.4880143209916976e-05,0.03791121699999859,2025-10-13 23:44:07
5e-07,0.01,4,0.00015554785622632264,0.04715976894113899,2025-10-13 23:44:27
5e-07,0.01,5,5.6919514494930487e-05,0.05901294504941503,2025-10-13 23:44:47
5e-07,0.01,6,0.0015416530783825498,0.04483498523833862,2025-10-13 23:45:07
5e-07,0.01,7,0.0002656895809337181,0.039169076669580374,2025-10-13 23:45:27
5e-07,0.01,8,0.00021695696008578204,0.03797675570665777,2025-10-13 23:45:47
5e-07,0.01,9,0.0002652732066269096,0.045828701458548074,2025-10-13 23:46:07
5e-07,0.1,1,0.0013019036804695224,0.4452779570257765,2025-10-13 23:46:27
5e-07,0.1,2,0.005238370048162819,0.3628707267292686,2025-10-13 23:46:47
5e-07,0.1,3,0.00022023111894087897,0.4387280912626371,2025-10-13 23:47:06
5e-07,0.1,4,0.0024807674520464017,0.4300026053422412,2025-10-13 23:47:26
5e-07,0.1,5,0.008516813424283997,0.7219320248252428,2025-10-13 23:47:46
5e-07,0.1,6,0.001620364199698008,0.44908845990734325,2025-10-13 23:48:06
5e-07,0.1,7,0.003054267686049448,0.5611398302808036,2025-10-13 23:48:26
5e-07,0.1,8,0.0006058935504218768,0.3695870722045313,2025-10-13 23:48:45
5e-07,0.1,9,0.0033627662254079767,0.5530327892794592,2025-10-13 23:49:05
5e-07,1,1,0.347170095092658,27.698229646106416,2025-10-13 23:49:24
5e-07,1,2,1.233573241275688,26.683938984116963,2025-10-13 23:49:44
5e-07,1,3,0.3401331806851497,32.423477425308484,2025-10-13 23:50:04
5e-07,1,4,0.47952949972410847,31.606891065215,2025-10-13 23:50:24
5e-07,1,5,0.17249959431199655,28.57228145590379,2025-10-13 23:50:44
5e-07,1,6,0.3813325149566248,27.92687918648046,2025-10-13 23:51:04
5e-07,1,7,0.8049299747170344,30.820918778592173,2025-10-13 23:51:24
5e-07,1,8,0.7346917912665195,31.284929288565532,2025-10-13 23:51:44
5e-07,1,9,0.8169041189885912,30.95374849063162,2025-10-13 23:52:04
5e-07,10,1,13.909756943795077,44.737154506912034,2025-10-13 23:52:24
5e-07,10,2,11.804266624591548,44.614698109798454,2025-10-13 23:52:45
5e-07,10,3,13.44010306563007,44.714303260676665,2025-10-13 23:53:05
5e-07,10,4,11.014762536671208,44.76311110681868,2025-10-13 23:53:27
5e-07,10,5,12.363512889564097,44.75587942929264,2025-10-13 23:53:48
5e-07,10,6,13.879536567476787,44.73997719766134,2025-10-13 23:54:08
5e-07,10,7,14.006384368961326,44.751074042956084,2025-10-13 23:54:28
5e-07,10,8,11.382009967554547,44.68109051449645,2025-10-13 23:54:48
5e-07,10,9,11.145186664899443,44.64830653834759,2025-10-13 23:55:08
5e-07,100,1,14.992138929148974,45.01250374370493,2025-10-13 23:55:28
5e-07,100,2,15.002468217301635,45.01264598788718,2025-10-13 23:55:49
5e-07,100,3,15.000913283560106,45.01342289977037,2025-10-13 23:56:09
5e-07,100,4,14.97560015885915,45.012161221293916,2025-10-13 23:56:29
5e-07,100,5,14.961782490248623,45.012303720064516,2025-10-13 23:56:51
5e-07,100,6,14.987598393471636,45.01207204352011,2025-10-13 23:57:13
5e-07,100,7,15.004726301037792,45.01339909709531,2025-10-13 23:57:34
5e-07,100,8,14.987632459765988,45.01251274489037,2025-10-13 23:57:55
5e-07,100,9,14.974020536747576,45.00923311846749,2025-10-13 23:58:15
