wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.075,1,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000843514681066215,47.925479937708126,1.7600547394884436e-05,99.29461253714615,2025-11-17 14:46:08
1.55e-06,0.075,2,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03174419929961231,47.926437488950725,0.0006623525753803592,99.29659644382257,2025-11-17 14:46:16
1.55e-06,0.075,3,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.027453534970777384,47.92691430593003,0.0005728208328943167,99.2975843391399,2025-11-17 14:46:24
1.55e-06,0.075,4,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032883390605305935,47.92683731714363,6.861164317542691e-05,99.29742482959037,2025-11-17 14:46:32
1.55e-06,0.075,5,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002482520024576427,47.926399086601094,5.179859267312389e-05,99.29651687974867,2025-11-17 14:46:43
1.55e-06,0.075,6,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005215138785900797,47.92513532086144,0.00010881844675002279,99.29389854124442,2025-11-17 14:46:51
1.55e-06,0.075,7,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04643343946273163,47.92688097710312,0.0009688391674166117,99.29751528666596,2025-11-17 14:46:59
1.55e-06,0.075,8,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00305958279678449,47.92702947233246,6.383835656976697e-05,99.29782294714802,2025-11-17 14:47:06
1.55e-06,0.075,9,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005150074638226876,47.92748399607498,0.00010745556012597367,99.29876465412647,2025-11-17 14:47:13
1.55e-06,0.075,10,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.015696726442560444,47.92529816750698,0.00032752485728305215,99.29423593577008,2025-11-17 14:47:20
1.55e-06,0.075,11,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03972926177988218,47.925985740569054,0.000828971197273708,99.29566048698749,2025-11-17 14:47:27
1.55e-06,0.075,12,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009609796130220312,47.92555649340202,0.00020051506614311942,99.2947711493911,2025-11-17 14:47:35
1.55e-06,0.075,13,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.04907491114223436,47.92570611714896,0.0010239788856167564,99.29508114799725,2025-11-17 14:47:44
1.55e-06,0.075,14,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011893405628414622,47.9265540708093,0.0002481589978458008,99.29683798444962,2025-11-17 14:47:54
1.55e-06,0.075,15,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007123888404367561,47.92679638395284,1.486410305269815e-05,99.29734002198231,2025-11-17 14:48:02
1.55e-06,0.075,16,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005204776348559248,47.925087485255226,0.00010860233380190626,99.29379943283712,2025-11-17 14:48:12
1.55e-06,0.075,17,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05731148451863973,47.92651130189753,0.0011958200787373112,99.2967493734951,2025-11-17 14:48:21
1.55e-06,0.075,18,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02903538421789415,47.92720971598655,0.0006058225461059783,99.29819638574097,2025-11-17 14:48:30
1.55e-06,0.075,19,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010371993661164577,47.92877732302134,0.00021640430322812887,99.30144423914449,2025-11-17 14:48:39
1.55e-06,0.075,20,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.026570514119435742,47.92584909060757,0.0005544088341387986,99.29537736817477,2025-11-17 14:48:48
1.55e-06,0.075,21,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010375370042496765,47.926794698234694,0.00021648370411215764,99.29733652941988,2025-11-17 14:48:57
1.55e-06,0.075,22,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.011144080393126808,47.92566866783798,0.00023252842793626771,99.29500355848059,2025-11-17 14:49:06
1.55e-06,0.075,23,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0026058511098844043,47.926266305083715,5.437208676545688e-05,99.29624177578857,2025-11-17 14:49:14
1.55e-06,0.075,24,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.045806210262465966,47.9271060515732,0.000955747468106566,99.2979816081786,2025-11-17 14:49:23
1.55e-06,0.075,25,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01334788263170561,47.92728847139586,0.00027850277070591925,99.2983595554758,2025-11-17 14:49:30
1.55e-06,0.075,26,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03258768816785476,47.927620400623375,0.0006799354504867282,99.299047264479,2025-11-17 14:49:38
1.55e-06,0.075,27,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05542270453863037,47.92631898351339,0.0011564147990939118,99.29635091782056,2025-11-17 14:49:46
1.55e-06,0.075,28,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006331140584289018,47.925620933112114,0.00013210346493215268,99.29490465908268,2025-11-17 14:49:54
1.55e-06,0.075,29,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.06544407023046978,47.925976026221996,0.0013655239946425506,99.2956403602756,2025-11-17 14:50:01
1.55e-06,0.075,30,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02533689005800321,47.92716633701758,0.0005286540389189192,99.29810651083683,2025-11-17 14:50:09
