wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.1,0,9e-06,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02083310844231242,47.962132837324724,0.00043436576336112884,99.3705520054733,2025-11-06 17:09:39
1.55e-06,0.01,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0010587714490051562,44.38256048376518,2.3855573843975204e-05,91.95419956920448,2025-11-06 17:12:34
1.55e-06,0.01,2,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006606040976214521,44.4318935234172,1.4867790797015888e-05,92.05641044041315,2025-11-06 17:12:40
1.55e-06,0.01,3,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00022839543133987552,44.121631073059206,5.176495650436967e-06,91.4135918430164,2025-11-06 17:12:46
1.55e-06,0.01,4,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00018120051570881226,44.31172139102658,4.089223122474014e-06,91.80743128905151,2025-11-06 17:12:51
1.55e-06,0.01,5,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000689029998534221,44.06049275619066,1.563827264363515e-05,91.28692215723495,2025-11-06 17:12:56
1.55e-06,0.01,6,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00012117476114061171,44.015407952421555,2.7530077938070127e-06,91.19351301188293,2025-11-06 17:13:02
1.55e-06,0.01,7,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006059018517011551,44.22608881604553,1.3700100278397888e-05,91.63001306884061,2025-11-06 17:13:07
1.55e-06,0.01,8,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0006065047884383886,44.34695997427978,1.367635546585713e-05,91.88044049991456,2025-11-06 17:13:12
1.55e-06,0.01,9,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0008258909188402954,44.18858015477692,1.8690143832354253e-05,91.5523005870398,2025-11-06 17:13:17
1.55e-06,0.01,10,8,0.5732063905798354,48.01889078999652,0.011937101860321354,1.982395862952663e-05,44.09623732427993,4.49561228631435e-07,91.36097969496531,2025-11-06 17:13:22
1.55e-06,0.01,11,8,0.5732063905798354,48.01889078999652,0.011937101860321354,2.397757959377891e-05,44.1496568225512,5.430977570256312e-07,91.47165711310839,2025-11-06 17:13:27
1.55e-06,0.01,12,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00019355302576768425,44.46529617465401,4.352900855701774e-06,92.12561586760098,2025-11-06 17:13:33
1.55e-06,0.01,13,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00013618460413351982,44.04161800409617,3.0921798586249424e-06,91.24781642061232,2025-11-06 17:13:38
1.55e-06,0.01,14,8,0.5732063905798354,48.01889078999652,0.011937101860321354,9.371258605218442e-05,43.91918220635737,2.1337507062829458e-06,90.99414728442522,2025-11-06 17:13:43
1.55e-06,0.01,15,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00017238391780511207,44.3202111338009,3.889510302301856e-06,91.82502079927471,2025-11-06 17:13:48
1.55e-06,0.01,16,8,0.5732063905798354,48.01889078999652,0.011937101860321354,9.632486876447367e-05,44.10337035066973,2.184070468959317e-06,91.37575828648932,2025-11-06 17:13:54
1.55e-06,0.01,17,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0002061720760453776,44.07671027148248,4.67757404705338e-06,91.32052248631479,2025-11-06 17:13:59
1.55e-06,0.01,18,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005936343131375826,44.32196525228869,1.3393682111307747e-05,91.82865507723741,2025-11-06 17:14:04
1.55e-06,0.01,19,8,0.5732063905798354,48.01889078999652,0.011937101860321354,7.731844814541091e-05,43.869799425099345,1.7624527387552747e-06,90.89183335585538,2025-11-06 17:14:09
1.55e-06,0.01,20,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00035519654740470566,44.277220421259095,8.022105814803202e-06,91.73595030587364,2025-11-06 17:14:14
1.55e-06,0.025555555555555554,1,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003429539145499045,47.434099891251115,7.230113258946017e-05,98.27654466625887,2025-11-06 17:14:20
