wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.01,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2685776766640523e-06,0.6346266827426106,3.57466482004844e-06,2025-10-17 09:20:33
1.55e-06,0.01,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4625713094719368e-05,0.7098785636956667,2.060311980485381e-05,2025-10-17 09:20:37
1.55e-06,0.01,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00010006784497150909,0.6817458982918501,0.00014678173381348433,2025-10-17 09:20:39
1.55e-06,0.01,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.646163576419559e-05,0.6551412197872716,8.618238947402673e-05,2025-10-17 09:20:42
1.55e-06,0.01,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2224501097794445e-06,0.5601776758252791,3.96740213987505e-06,2025-10-17 09:20:45
1.55e-06,0.01,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7057657942613062e-05,0.5736095793406609,4.717086136133684e-05,2025-10-17 09:20:47
1.55e-06,0.01,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.3480155291476227e-05,0.6794090158512321,3.455967575298941e-05,2025-10-17 09:20:50
1.55e-06,0.01,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.756485736063014e-05,0.6630092448203171,0.0001019063578501699,2025-10-17 09:20:52
1.55e-06,0.01,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.1621667523518392e-05,0.6998321321932544,1.66063645678806e-05,2025-10-17 09:20:55
1.55e-06,0.01,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3341517150600263e-05,0.6699592585763214,1.9913923092803117e-05,2025-10-17 09:20:58
1.55e-06,0.01,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.6616468548234e-05,0.6788285570401864,2.4478151922018082e-05,2025-10-17 09:21:00
1.55e-06,0.01,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.602909555827646e-07,0.6371361043716214,7.224374076818781e-07,2025-10-17 09:21:03
1.55e-06,0.01,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.4800668447370592e-06,0.6605657711932867,5.268312402034474e-06,2025-10-17 09:21:06
1.55e-06,0.01,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.996997965641463e-05,0.6735507980844374,0.00010388226078182611,2025-10-17 09:21:08
1.55e-06,0.01,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.82524768467798e-05,0.6329857883242803,0.00012362438192165359,2025-10-17 09:21:11
1.55e-06,0.01,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.670779047392351e-05,0.6641500721354432,2.515664934011513e-05,2025-10-17 09:21:13
1.55e-06,0.01,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.049850030205852e-05,0.6210264096969089,1.6905078653872865e-05,2025-10-17 09:21:16
1.55e-06,0.01,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.992295541694685e-05,0.6775586831490636,2.9404029366654546e-05,2025-10-17 09:21:19
1.55e-06,0.01,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.237596177952768e-06,0.6600225486227504,7.935480672413245e-06,2025-10-17 09:21:21
1.55e-06,0.01,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.0086190732765634e-05,0.6470975774839953,4.64940555792913e-05,2025-10-17 09:21:24
1.55e-06,0.01,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.9811239688474808e-05,0.6514285095877295,3.0411993636896206e-05,2025-10-17 09:21:27
1.55e-06,0.01,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.3065046888380019e-05,0.64751374169372,2.017725037650229e-05,2025-10-17 09:21:29
1.55e-06,0.01,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.3748111475997354e-05,0.6515735115644429,5.179478735249284e-05,2025-10-17 09:21:32
1.55e-06,0.01,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2489607385575781e-05,0.6957423799170102,1.795148282768914e-05,2025-10-17 09:21:34
1.55e-06,0.01,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.7916024110351616e-05,0.6352338693657236,4.39460574390115e-05,2025-10-17 09:21:37
1.55e-06,0.01,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.444599176812098e-06,0.6489657204385221,1.3012396357554718e-05,2025-10-17 09:21:40
1.55e-06,0.01,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.0143980711274254e-05,0.6471256317661827,4.658134252695739e-05,2025-10-17 09:21:42
1.55e-06,0.01,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.6956143226961406e-05,0.6653757394563742,4.051266318935093e-05,2025-10-17 09:21:45
1.55e-06,0.01,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.3917651144297466e-06,0.6618483577242651,5.124686153323963e-06,2025-10-17 09:21:47
1.55e-06,0.01,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.237322512750348e-05,0.6802555992470599,4.7589795899270434e-05,2025-10-17 09:21:50
1.55e-06,0.01,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.0546709434916553e-05,0.6376253115482244,1.6540606597482745e-05,2025-10-17 09:21:53
1.55e-06,0.01,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.4494600559323693e-06,0.6615285415088399,2.191077126659395e-06,2025-10-17 09:21:55
1.55e-06,0.01,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.996504621584646e-05,0.6812203644345173,8.802591546954647e-05,2025-10-17 09:21:58
1.55e-06,0.01,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2525076092137882e-05,0.5708637810167253,3.945788267039828e-05,2025-10-17 09:22:01
1.55e-06,0.01,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,9.871793687639555e-06,0.6404272048823213,1.5414388415079117e-05,2025-10-17 09:22:03
1.55e-06,0.01,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.6870895266090858e-05,0.5964078831315375,2.828751219301035e-05,2025-10-17 09:22:06
1.55e-06,0.01,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.611975363274309e-05,0.6465549035758613,5.586494423439958e-05,2025-10-17 09:22:08
1.55e-06,0.01,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,5.23454351904053e-05,0.6920365705996395,7.563969508872739e-05,2025-10-17 09:22:11
1.55e-06,0.01,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,8.858350899996733e-06,0.6812064410759845,1.3003915356414895e-05,2025-10-17 09:22:14
1.55e-06,0.01,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.2723969640665134e-05,0.6496860925392413,1.9584796083497203e-05,2025-10-17 09:22:16
1.55e-06,0.01,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.1327138362427e-05,0.7031869820274498,5.87711937488822e-05,2025-10-17 09:22:19
1.55e-06,0.01,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,6.511536987819248e-05,0.6513653926965903,9.996749997512315e-05,2025-10-17 09:22:21
1.55e-06,0.01,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0001093496463432423,0.6963877020592464,0.00015702409163730348,2025-10-17 09:22:24
1.55e-06,0.01,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.0100363141716652e-05,0.6410078323485583,1.575700425486286e-05,2025-10-17 09:22:27
1.55e-06,0.01,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.269867111572301e-05,0.6837865944059965,4.781999440063351e-05,2025-10-17 09:22:29
1.55e-06,0.01,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.687613193459443e-05,0.6812054118967729,2.4773925221180965e-05,2025-10-17 09:22:32
